"url,","date,","file name,","file size,","number of words,","sentiment score,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphanumeric,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
http://www.fool.com/investing/2017/12/06/how-many-model-x-cars-will-tesla-inc-deliver-this.aspx?source=isesitlnk0000001&mrr=0.14,2017-12-06,test,3344,484,-0.6198347107438017,0.6198347107438017,1.2396694214876034,0.8264462809917356,0.0,0.2066115702479339,1.6528925619834711,0.4132231404958678,0,2595,60,21,1.621900826446281,4.954545454545454,207
http://www.fool.com/investing/2017/12/06/2-top-auto-stocks-to-consider-buying-now.aspx?source=isesitlnk0000001&mrr=0.13,2017-12-06,test,9116,1375,1.5272727272727273,1.7454545454545456,0.2181818181818182,1.2363636363636363,0.0,0.9454545454545455,0.9454545454545455,0.8727272727272728,1,7232,33,13,1.6072727272727272,4.88,518
http://www.fool.com/investing/2017/12/05/these-3-stocks-are-priced-for-perfection-can-they.aspx?source=isesitlnk0000001&mrr=0.11,2017-12-05,test,4487,670,0.7462686567164178,1.791044776119403,1.0447761194029852,1.9402985074626864,0.44776119402985076,1.0447761194029852,0.44776119402985076,1.0447761194029852,1,3498,39,14,1.5492537313432835,4.728358208955224,307
http://www.fool.com/investing/2017/12/04/general-motors-chevy-bolt-just-beat-every-tesla-in.aspx?source=isesitlnk0000001&mrr=0.10,2017-12-04,test,3631,550,0.9090909090909091,1.2727272727272727,0.36363636363636365,1.6363636363636365,0.0,0.7272727272727273,1.2727272727272727,1.2727272727272727,0,2813,46,15,1.4563636363636363,4.5618181818181816,238
https://www.bloomberg.com/news/articles/2017-12-06/nissan-plans-to-introduce-fully-autonomous-driving-cars-in-2022,2017-12-06,test,1915,265,1.8867924528301887,1.8867924528301887,0.0,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.0,1.8867924528301887,0,1549,12,2,1.7018867924528303,5.037735849056604,151
https://www.bloomberg.com/news/articles/2017-12-05/more-tesla-batteries-plug-into-hurricane-wrecked-puerto-rico,2017-12-05,test,821,111,-2.7027027027027026,0.0,2.7027027027027026,0.9009009009009009,0.0,0.9009009009009009,0.0,0.0,0,673,0,0,1.7117117117117118,5.1891891891891895,78
https://www.bloomberg.com/news/articles/2017-12-05/lithium-giant-sqm-eyes-new-project-to-tackle-electric-car-boom,2017-12-05,test,2778,391,0.7672634271099744,1.5345268542199488,0.7672634271099744,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.7672634271099744,0.7672634271099744,0,2229,25,8,1.629156010230179,4.9923273657289,222
https://www.bloomberg.com/news/articles/2017-12-05/spacex-seen-as-potential-suitor-if-tesla-struggles-musk-wanders,2017-12-05,test,3084,413,-0.7263922518159805,0.9685230024213075,1.694915254237288,1.4527845036319613,0.0,1.2106537530266344,0.0,0.48426150121065376,0,2473,21,8,1.6997578692493946,5.213075060532687,247
https://www.bloomberg.com/news/articles/2017-12-04/china-is-said-to-plan-extending-electric-vehicle-tax-rebate,2017-12-04,test,4169,601,0.0,0.6655574043261231,0.6655574043261231,0.0,0.16638935108153077,0.0,0.49916805324459235,0.49916805324459235,0,3333,51,17,1.6672212978369385,5.016638935108153,303
https://www.bloomberg.com/news/features/2017-12-05/how-ai-will-invade-every-corner-of-wall-street,2017-12-05,test,10501,1450,-1.1724137931034484,1.103448275862069,2.2758620689655173,1.7241379310344827,0.06896551724137931,1.2413793103448276,0.7586206896551724,0.7586206896551724,3,8268,203,58,1.6558620689655172,5.1593103448275865,654
https://www.bloomberg.com/news/articles/2017-12-04/bmw-guns-for-a-50-increase-in-electric-vehicle-sales-next-year,2017-12-04,test,4431,618,0.3236245954692558,1.132686084142395,0.8090614886731391,0.9708737864077669,0.16181229773462785,0.6472491909385114,0.48543689320388345,1.132686084142395,1,3488,76,22,1.6084142394822007,4.985436893203883,311
https://www.bloomberg.com/news/articles/2017-12-04/tesla-returns-to-securitization-market-with-more-solar-contracts,2017-12-04,test,1046,141,0.0,0.7092198581560284,0.7092198581560284,0.0,0.7092198581560284,0.0,1.4184397163120568,0.0,0,818,25,9,1.75177304964539,5.283687943262412,90
https://www.bloomberg.com/news/articles/2017-12-04/your-evening-briefing,2017-12-04,test,3015,438,0.45662100456621,1.36986301369863,0.91324200913242,1.141552511415525,0.45662100456621,0.91324200913242,0.91324200913242,0.45662100456621,1,2431,7,3,1.5502283105022832,4.995433789954338,300
https://www.bloomberg.com/view/articles/2017-12-04/bank-backups-and-space-bitcoins,2017-12-04,test,17531,2718,-1.1405445180279616,1.398086828550405,2.5386313465783665,1.030169242089772,0.6622516556291391,0.5518763796909493,1.0669610007358352,0.6990434142752024,0,13743,128,26,1.5253863134657837,4.646431199411332,951
http://www.fool.com/investing/2017/12/04/looking-to-tesla-incs-next-catalysts.aspx?source=isesitlnk0000001,2017-12-04,test,3536,522,0.19157088122605348,1.532567049808429,1.3409961685823755,1.1494252873563218,0.0,0.9578544061302682,0.38314176245210724,0.7662835249042145,0,2675,122,37,1.553639846743295,4.816091954022989,220
http://www.fool.com/investing/2017/12/04/elon-musks-boring-company-seeks-first-contract-in.aspx?source=isesitlnk0000001,2017-12-04,test,5888,869,-0.23014959723820483,0.46029919447640966,0.6904487917146145,2.0713463751438432,0.34522439585730724,1.4959723820483315,1.1507479861910241,1.0356731875719216,1,4602,68,30,1.5385500575373994,4.833141542002301,373
http://www.fool.com/investing/2017/12/03/3-stocks-that-feel-like-wal-mart-in-1970.aspx?source=isesitlnk0000001,2017-12-03,test,5574,802,1.8703241895261846,2.369077306733167,0.4987531172069825,1.6209476309226933,0.0,1.2468827930174564,0.24937655860349126,0.12468827930174563,0,4378,75,27,1.600997506234414,5.06857855361596,393
http://www.fool.com/investing/2017/12/02/move-over-tesla-lockheed-martins-autonomous-drivin.aspx?source=isesitlnk0000001,2017-12-02,test,4761,699,-0.14306151645207432,0.8583690987124464,1.0014306151645207,1.859799713876967,0.0,0.8583690987124464,0.28612303290414876,0.0,1,3821,50,18,1.6824034334763949,5.020028612303291,365
http://www.fool.com/investing/2017/11/30/when-will-driverless-cars-be-available-to-the-publ.aspx?source=isesitlnk0000001,2017-11-30,test,5656,879,-0.3412969283276451,0.3412969283276451,0.6825938566552902,2.3890784982935154,0.3412969283276451,1.9340159271899888,1.3651877133105803,0.9101251422070534,8,4393,62,29,1.5255972696245734,4.599544937428896,315
http://www.fool.com/investing/2017/11/30/3-top-blue-chip-stocks-to-buy-now.aspx?source=isesitlnk0000001,2017-11-30,test,7747,1151,1.7376194613379665,2.6064291920069502,0.8688097306689836,0.6081668114682884,0.0,0.3475238922675934,0.3475238922675934,1.2163336229365769,1,6051,76,30,1.5447437011294527,4.796698523023458,473
http://www.fool.com/investing/2017/11/30/the-multi-billion-dollar-opportunity-for-battery-s.aspx?source=isesitlnk0000001,2017-11-30,test,3496,532,0.7518796992481201,1.1278195488721803,0.37593984962406013,1.6917293233082706,0.0,1.3157894736842104,0.9398496240601504,2.0676691729323307,1,2734,63,20,1.593984962406015,4.7819548872180455,251
http://www.fool.com/investing/2017/11/30/will-2018-be-intel-corporations-best-year-yet.aspx?source=isesitlnk0000001,2017-11-30,test,5193,710,-0.9859154929577463,1.1267605633802817,2.112676056338028,1.267605633802817,0.42253521126760557,0.7042253521126761,1.6901408450704223,0.7042253521126761,0,4140,43,12,1.5774647887323943,5.053521126760564,339
http://www.fool.com/investing/2017/11/30/better-buy-ford-motor-co-vs-tesla-inc.aspx?source=isesitlnk0000001,2017-11-30,test,5019,809,0.24721878862793578,1.3597033374536465,1.1124845488257107,1.9777503090234856,0.0,1.1124845488257107,1.4833127317676145,0.6180469715698393,0,3886,46,22,1.4635352286773795,4.473423980222497,327
http://www.fool.com/investing/2017/11/30/3-top-stocks-that-arent-on-wall-streets-radar.aspx?source=isesitlnk0000001,2017-11-30,test,5800,896,0.0,1.1160714285714286,1.1160714285714286,1.1160714285714286,0.33482142857142855,0.6696428571428571,1.0044642857142858,0.6696428571428571,1,4569,59,24,1.5658482142857142,4.824776785714286,407
https://www.bloomberg.com/view/articles/2017-12-04/four-ways-that-2018-could-be-a-turning-point,2017-12-04,test,4539,715,-1.3986013986013985,1.118881118881119,2.5174825174825175,1.5384615384615385,0.27972027972027974,1.3986013986013985,0.6993006993006993,1.118881118881119,0,3583,70,20,1.613986013986014,4.78041958041958,320
https://www.bloomberg.com/news/articles/2017-12-04/elon-musk-isn-t-joking-about-sending-a-tesla-to-mars,2017-12-04,test,3747,563,0.0,0.5328596802841918,0.5328596802841918,0.3552397868561279,0.17761989342806395,0.3552397868561279,0.5328596802841918,1.4209591474245116,0,2913,47,17,1.4902309058614565,4.605683836589698,286
https://www.bloomberg.com/news/audio/2017-12-04/bubbles-are-when-the-ridiculous-happens-like-tesla-buys-coke,2017-12-04,test,371,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,278,15,6,1.6,4.925,36
https://www.bloomberg.com/news/articles/2017-12-01/mark-cuban-says-bitcoin-futures-approval-is-generally-positive,2017-12-01,test,2555,338,-0.2958579881656809,1.7751479289940828,2.0710059171597637,0.8875739644970414,1.4792899408284024,0.591715976331361,0.8875739644970414,2.6627218934911245,3,2034,12,3,1.5917159763313609,4.982248520710059,201
https://www.bloomberg.com/view/articles/2017-12-01/sell-or-hold-what-to-do-when-your-stocks-are-soaring,2017-12-01,test,4128,664,1.2048192771084336,2.710843373493976,1.5060240963855422,1.5060240963855422,0.0,0.7530120481927711,1.957831325301205,0.15060240963855423,1,3254,66,23,1.5572289156626506,4.746987951807229,330
https://www.bloomberg.com/politics/articles/2017-12-01/balance-of-power-everything-at-stake-today-in-senate-tax-vote,2017-12-01,test,4192,591,-2.199661590524535,0.5076142131979695,2.707275803722504,0.338409475465313,0.676818950930626,0.1692047377326565,0.676818950930626,0.5076142131979695,1,3372,13,4,1.5888324873096447,4.901861252115059,346
https://www.bloomberg.com/news/articles/2017-12-01/this-15-ticket-buys-what-tesla-fans-have-waited-20-months-for,2017-12-01,test,3384,503,-0.5964214711729623,0.7952286282306162,1.3916500994035785,0.0,0.0,0.0,0.7952286282306162,0.3976143141153081,1,2623,46,25,1.5188866799204772,4.592445328031809,265
https://www.bloomberg.com/news/articles/2017-12-01/the-cobalt-crunch-for-electric-cars-could-be-solved-in-suburbia,2017-12-01,test,6532,962,-0.311850311850312,0.8316008316008316,1.1434511434511436,0.7276507276507277,0.0,0.6237006237006237,0.6237006237006237,1.3513513513513513,1,5165,80,28,1.5841995841995842,4.857588357588358,435
https://www.bloomberg.com/news/articles/2017-12-01/too-few-highway-chargers-are-last-hurdle-for-electric-cars,2017-12-01,test,3354,460,-1.3043478260869565,0.8695652173913043,2.1739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,1,2691,31,9,1.6586956521739131,5.073913043478261,252
https://www.bloomberg.com/news/articles/2017-12-01/uber-investor-shervin-pishevar-accused-of-sexual-misconduct-by-multiple-women,2017-12-01,test,11446,1603,-4.429195258889583,0.561447286338116,4.990642545227699,0.3119151590767312,1.7467248908296942,0.12476606363069245,0.18714909544603867,0.2495321272613849,3,9135,87,22,1.6119775421085465,4.872114784778541,647
http://www.fool.com/investing/2017/11/29/elon-musk-promised-to-build-the-worlds-biggest-bat.aspx?source=isesitlnk0000001,2017-11-29,test,4585,624,-2.083333333333333,1.1217948717948718,3.205128205128205,1.282051282051282,0.4807692307692308,0.9615384615384616,0.9615384615384616,0.3205128205128205,4,3601,68,24,1.544871794871795,4.7451923076923075,304
http://www.fool.com/investing/2017/11/29/3-top-autonomous-car-stocks-to-buy-now.aspx?source=isesitlnk0000001,2017-11-29,test,6244,936,0.3205128205128205,0.7478632478632479,0.4273504273504274,0.7478632478632479,0.10683760683760685,0.7478632478632479,0.7478632478632479,0.9615384615384616,0,4999,28,12,1.5833333333333333,4.838675213675214,377
http://www.fool.com/investing/2017/11/29/inverter-chargers-could-be-the-future-for-solar-en.aspx?source=isesitlnk0000001,2017-11-29,test,3317,510,0.19607843137254902,0.39215686274509803,0.19607843137254902,1.3725490196078431,0.0,1.3725490196078431,0.9803921568627451,0.7843137254901961,0,2697,0,0,1.6607843137254903,5.033333333333333,228
http://www.fool.com/investing/2017/11/29/4-leaders-in-solar-battery-storage.aspx?source=isesitlnk0000001,2017-11-29,test,4749,690,1.1594202898550725,1.4492753623188406,0.2898550724637681,0.7246376811594203,0.0,0.5797101449275363,0.5797101449275363,1.7391304347826086,1,3866,12,4,1.7144927536231884,5.08840579710145,267
http://www.fool.com/investing/2017/11/28/is-nvidia-corporation-a-buy.aspx?source=isesitlnk0000001,2017-11-28,test,4410,592,-0.6756756756756757,0.6756756756756757,1.3513513513513513,1.6891891891891893,0.16891891891891891,0.8445945945945946,1.0135135135135136,1.3513513513513513,1,3499,46,20,1.6030405405405406,5.027027027027027,287
http://www.fool.com/investing/2017/11/28/3-stocks-that-could-put-teslas-returns-to-shame.aspx?source=isesitlnk0000001,2017-11-28,test,6057,877,1.2542759407069557,2.0524515393386547,0.798175598631699,1.7103762827822122,0.11402508551881414,1.2542759407069555,0.6841505131128849,0.5701254275940707,0,4845,48,18,1.6545039908779933,5.077537058152793,423
http://www.fool.com/investing/2017/11/28/this-chinese-tech-giant-topped-facebook.aspx?source=isesitlnk0000001,2017-11-28,test,4226,547,0.5484460694698354,1.0968921389396709,0.5484460694698354,0.9140767824497258,0.0,0.0,1.4625228519195612,0.0,0,3290,90,34,1.6946983546617915,5.19926873857404,279
http://www.fool.com/investing/2017/11/27/will-tesla-do-a-stock-split-in-2018.aspx?source=isesitlnk0000001,2017-11-27,test,3804,568,1.2323943661971835,2.2887323943661975,1.056338028169014,1.056338028169014,0.0,0.8802816901408451,1.232394366197183,0.8802816901408451,0,3027,48,17,1.573943661971831,4.952464788732394,282
http://www.fool.com/investing/2017/11/26/10-facts-about-solar-energy-that-might-surprise-yo.aspx?source=isesitlnk0000001,2017-11-26,test,6071,940,0.5319148936170213,0.9574468085106382,0.425531914893617,1.276595744680851,0.0,1.0638297872340425,1.276595744680851,0.5319148936170213,1,4678,114,48,1.6170212765957446,4.730851063829787,371
http://www.fool.com/investing/2017/11/26/elon-musk-needs-his-own-tim-cook-to-takeover-tesla.aspx?source=isesitlnk0000001,2017-11-26,test,5123,781,-0.256081946222791,1.6645326504481435,1.9206145966709345,1.5364916773367476,0.12804097311139565,1.2804097311139564,1.5364916773367476,0.12804097311139565,0,4121,3,2,1.612035851472471,4.800256081946223,351
https://www.bloomberg.com/news/articles/2017-12-01/from-prosieben-shorts-to-autonomous-cars-sohn-london-roundup,2017-12-01,test,1666,225,2.2222222222222223,2.2222222222222223,0.0,0.4444444444444444,0.0,0.0,1.7777777777777777,0.4444444444444444,0,1359,4,2,1.6444444444444444,5.111111111111111,129
https://www.bloomberg.com/news/articles/2017-11-30/musk-s-battery-boast-will-be-short-lived-as-rivals-go-bigger,2017-11-30,test,4083,587,1.022146507666099,1.8739352640545146,0.8517887563884157,0.8517887563884157,0.0,0.34071550255536626,1.0221465076660987,1.192504258943782,1,3281,33,11,1.657580919931857,5.035775127768313,300
https://www.bloomberg.com/news/articles/2017-11-30/toyota-plans-california-fuel-cell-plant-to-make-power-hydrogen,2017-11-30,test,2157,280,0.3571428571428571,1.0714285714285714,0.7142857142857143,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,1.4285714285714286,0,1715,41,14,1.7642857142857142,5.328571428571428,174
https://www.bloomberg.com/news/articles/2017-11-30/how-gm-bought-its-way-to-the-front-of-the-driverless-car-pack,2017-11-30,test,6438,940,-1.3829787234042552,0.5319148936170213,1.9148936170212765,0.9574468085106382,0.3191489361702127,0.7446808510638299,0.851063829787234,0.2127659574468085,1,5102,52,22,1.5521276595744682,4.867021276595745,477
https://www.bloomberg.com/news/articles/2017-11-30/vw-s-flagship-brand-pledges-faster-turnaround-lifts-profit-goal,2017-11-30,test,4479,648,-0.771604938271605,0.9259259259259258,1.6975308641975309,0.0,0.0,0.0,0.0,1.6975308641975309,1,3531,85,35,1.625,5.055555555555555,318
https://www.bloomberg.com/gadfly/articles/2017-11-30/tesla-is-the-exception-that-proves-the-rule-on-board-pay,2017-11-30,test,5004,719,-0.27816411682892905,1.52990264255911,1.808066759388039,1.1126564673157162,0.27816411682892905,1.1126564673157162,0.6954102920723227,0.6954102920723227,5,3973,57,18,1.6954102920723226,5.13769123783032,356
https://www.bloomberg.com/news/articles/2017-11-30/how-do-you-advertise-to-a-machine-big-oil-is-seeking-the-answer,2017-11-30,test,2408,355,-1.1267605633802817,0.0,1.1267605633802817,1.971830985915493,0.0,0.8450704225352111,0.8450704225352111,1.1267605633802817,0,1935,0,0,1.6647887323943662,5.011267605633803,209
https://www.bloomberg.com/view/articles/2017-11-29/uber-secrets-and-trading-insights,2017-11-29,test,17399,2648,-1.7749244712990937,1.2084592145015105,2.983383685800604,1.4350453172205437,1.6238670694864048,0.7552870090634441,1.0574018126888218,0.7552870090634441,4,13878,13,6,1.6015861027190332,4.865181268882175,931
https://www.bloomberg.com/news/articles/2017-11-29/a-slow-ride-in-the-first-self-driving-chevy-bolt,2017-11-29,test,5125,827,-0.9673518742442564,0.7255139056831923,1.6928657799274487,0.6045949214026602,0.24183796856106407,0.24183796856106407,0.36275695284159615,0.36275695284159615,0,4042,17,9,1.4594921402660217,4.6045949214026605,405
https://www.bloomberg.com/news/articles/2017-11-29/ford-s-key-to-selling-truck-no-one-asked-for-keeping-beer-cold,2017-11-29,test,5527,845,0.591715976331361,1.183431952662722,0.591715976331361,0.35502958579881655,0.2366863905325444,0.2366863905325444,0.8284023668639053,1.183431952662722,1,4311,76,24,1.557396449704142,4.746745562130178,425
http://www.fool.com/investing/2017/11/25/why-tesla-semi-faces-an-uphill-battle.aspx?source=isesitlnk0000001,2017-11-25,test,6250,935,-0.8556149732620324,1.06951871657754,1.9251336898395723,1.6042780748663104,0.21390374331550802,0.6417112299465241,1.7112299465240641,0.7486631016042781,3,4912,67,21,1.576470588235294,4.711229946524064,401
http://www.fool.com/investing/2017/11/24/how-renewable-energy-will-destroy-fossil-fuels.aspx?source=isesitlnk0000001,2017-11-24,test,5126,814,-1.9656019656019654,0.9828009828009828,2.9484029484029484,1.1056511056511056,0.0,0.9828009828009828,0.2457002457002457,2.0884520884520885,0,4094,41,14,1.6535626535626535,4.863636363636363,358
http://www.fool.com/investing/2017/11/21/general-motors-electric-car-plan.aspx?source=isesitlnk0000001,2017-11-21,test,5229,806,1.3647642679900744,1.3647642679900744,0.0,0.7444168734491315,0.12406947890818859,0.620347394540943,0.620347394540943,1.9851116625310175,1,4171,16,5,1.6066997518610422,4.870967741935484,327
http://www.fool.com/investing/2017/11/21/3-stocks-that-could-put-nvidias-returns-to-shame.aspx?source=isesitlnk0000001,2017-11-21,test,6362,926,1.079913606911447,2.159827213822894,1.079913606911447,0.6479481641468683,0.0,0.4319654427645789,0.8639308855291578,0.5399568034557235,0,5030,66,22,1.5637149028077755,4.93304535637149,461
http://www.fool.com/investing/2017/11/21/tesla-incs-timeline-for-model-3-production-what-yo.aspx?source=isesitlnk0000001,2017-11-21,test,3774,563,0.1776198934280644,1.9538188277087036,1.7761989342806392,1.4209591474245116,0.0,0.3552397868561279,0.7104795737122558,0.8880994671403196,0,2926,99,41,1.5932504440497335,4.86145648312611,228
http://www.fool.com/investing/2017/11/20/just-how-fast-is-tencent-growing.aspx?source=isesitlnk0000001,2017-11-20,test,6227,966,0.31055900621118016,0.9316770186335404,0.6211180124223602,1.1387163561076603,0.5175983436853002,0.4140786749482402,0.9316770186335404,0.0,0,4808,41,17,1.4616977225672878,4.459627329192546,352
http://www.fool.com/investing/2017/11/20/3-stocks-that-are-absurdly-cheap-right-now.aspx?source=isesitlnk0000001,2017-11-20,test,5565,851,-0.11750881316098716,1.2925969447708578,1.410105757931845,0.7050528789659225,0.23501762632197415,0.35252643948296125,0.8225616921269095,0.5875440658049353,1,4410,32,14,1.5428907168037602,4.793184488836663,394
http://www.fool.com/investing/2017/11/19/3-key-things-nvidias-ceo-wants-investors-to-know-2.aspx?source=isesitlnk0000001,2017-11-19,test,5276,720,0.8333333333333333,1.3888888888888888,0.5555555555555556,0.2777777777777778,0.0,0.1388888888888889,0.6944444444444444,0.2777777777777778,0,4115,101,36,1.6569444444444446,5.143055555555556,345
http://www.fool.com/investing/2017/11/18/tech-stocks-this-week-teslas-new-vehicles-apple-de.aspx?source=isesitlnk0000001,2017-11-18,test,3505,491,1.629327902240326,2.240325865580448,0.6109979633401221,0.6109979633401221,0.0,0.40733197556008144,0.6109979633401221,1.0183299389002036,0,2785,45,16,1.6313645621181263,5.040733197556008,262
http://www.fool.com/investing/2017/11/18/bitcoins-square-deal.aspx?source=isesitlnk0000001,2017-11-18,test,17994,2859,0.17488632388947178,0.9793634137810423,0.8044770898915705,1.3641133263378804,0.24484085344526058,0.7694998251136761,1.3291360615599859,0.38474991255683805,0,13919,69,26,1.415529905561385,4.396292409933543,740
https://www.bloomberg.com/news/articles/2017-11-29/the-first-look-inside-zoox-s-mysterious-robo-taxi,2017-11-29,test,9465,1485,-0.2020202020202021,0.6734006734006733,0.8754208754208754,0.5387205387205387,0.13468013468013468,0.26936026936026936,0.5387205387205387,0.40404040404040403,1,7556,21,8,1.4936026936026936,4.669360269360269,629
https://www.bloomberg.com/gadfly/articles/2017-11-29/toyota-s-hydrogen-bet-is-looking-like-its-betamax-moment,2017-11-29,test,4544,651,0.0,1.0752688172043012,1.0752688172043012,0.4608294930875576,0.15360983102918588,0.30721966205837176,1.0752688172043012,0.15360983102918588,4,3645,57,14,1.7434715821812596,5.14900153609831,324
https://www.bloomberg.com/news/articles/2017-11-28/electric-cars-need-cheaper-batteries-before-taking-over-the-road,2017-11-28,test,2464,361,0.0,0.2770083102493075,0.2770083102493075,0.2770083102493075,0.0,0.0,0.8310249307479225,1.10803324099723,0,1960,29,7,1.634349030470914,4.908587257617729,189
https://www.bloomberg.com/news/videos/2017-11-28/morgan-stanley-expects-a-lot-of-tesla-volatility-video,2017-11-28,test,388,50,-4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0,312,0,0,1.54,4.6,44
