"url,","date,","file name,","file size,","number of words,","sentiment score,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphanumeric,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
https://www.bloomberg.com/news/articles/2017-12-06/investors-taking-their-lumps-right-now-are-still-up-big-in-2017,2017-12-06,test,3762,546,-1.0989010989010988,1.6483516483516485,2.7472527472527473,1.465201465201465,0.0,0.3663003663003663,0.0,0.18315018315018314,0,2956,53,21,1.5238095238095237,4.8498168498168495,295
https://www.bloomberg.com/news/articles/2017-12-06/nintendo-opens-games-to-rival-console-for-first-time-with-nvidia,2017-12-06,test,3699,517,1.7408123791102514,2.7079303675048356,0.9671179883945842,1.160541586073501,0.19342359767891684,0.3868471953578337,0.3868471953578337,0.9671179883945842,1,2963,21,6,1.597678916827853,4.957446808510638,257
https://www.bloomberg.com/news/articles/2017-12-04/another-rout-for-chip-stocks-as-nvidia-and-micron-again-tumble,2017-12-04,test,3713,537,-0.3724394785847298,1.675977653631285,2.0484171322160147,0.5586592178770949,0.186219739292365,0.186219739292365,0.74487895716946,0.931098696461825,1,2933,47,19,1.6145251396648044,5.005586592178771,297
https://www.bloomberg.com/news/articles/2017-12-01/eleven-weeks-of-bliss-shattered-for-stock-market-s-hottest-trade,2017-12-01,test,4946,703,-0.7112375533428168,1.5647226173541962,2.275960170697013,1.1379800853485065,0.1422475106685633,0.2844950213371266,0.1422475106685633,0.995732574679943,0,3872,90,39,1.5917496443812233,4.991465149359886,333
https://www.bloomberg.com/view/articles/2017-12-01/sell-or-hold-what-to-do-when-your-stocks-are-soaring,2017-12-01,test,4128,664,1.2048192771084336,2.710843373493976,1.5060240963855422,1.5060240963855422,0.0,0.7530120481927711,1.957831325301205,0.15060240963855423,1,3254,66,23,1.5572289156626506,4.746987951807229,330
http://www.fool.com/investing/2017/12/07/what-to-expect-from-advanced-micro-devices-inc-in.aspx?source=isesitlnk0000001,2017-12-07,test,4544,604,-0.8278145695364241,1.1589403973509933,1.9867549668874174,2.152317880794702,0.0,1.6556291390728477,0.8278145695364238,0.33112582781456956,0,3570,49,14,1.4519867549668874,4.799668874172186,284
http://www.fool.com/investing/2017/12/07/is-nvidias-automotive-business-losing-its-wheels.aspx?source=isesitlnk0000001,2017-12-07,test,4902,728,0.6868131868131868,1.3736263736263736,0.6868131868131868,1.510989010989011,0.13736263736263737,1.510989010989011,0.6868131868131868,0.9615384615384616,0,3944,28,11,1.598901098901099,4.868131868131868,310
http://www.fool.com/investing/2017/12/06/nvidia-is-running-away-with-the-gpu-market.aspx?source=isesitlnk0000001,2017-12-06,test,4008,550,0.36363636363636354,1.4545454545454546,1.090909090909091,0.7272727272727273,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,3164,53,19,1.5927272727272728,4.9763636363636365,266
http://www.fool.com/investing/2017/12/06/will-roku-continue-to-defy-short-sellers.aspx?source=isesitlnk0000001,2017-12-06,test,4645,677,-0.8862629246676517,1.4771048744460855,2.363367799113737,0.4431314623338257,0.0,0.14771048744460857,1.03397341211226,0.8862629246676514,1,3687,33,18,1.6129985228951256,4.980797636632201,330
http://www.fool.com/investing/2017/12/06/2-top-auto-stocks-to-consider-buying-now.aspx?source=isesitlnk0000001,2017-12-06,test,9116,1375,1.5272727272727273,1.7454545454545456,0.2181818181818182,1.2363636363636363,0.0,0.9454545454545455,0.9454545454545455,0.8727272727272728,1,7232,33,13,1.6072727272727272,4.88,518
http://www.fool.com/investing/2017/12/05/ibm-bets-on-artificial-intelligence-with-its-power.aspx?source=isesitlnk0000001,2017-12-05,test,4244,584,2.3972602739726026,2.73972602739726,0.3424657534246575,0.3424657534246575,0.17123287671232876,0.3424657534246575,0.684931506849315,0.8561643835616438,0,3385,52,11,1.643835616438356,5.071917808219178,270
http://www.fool.com/investing/2017/12/04/the-3-top-ethereum-stocks-in-2017.aspx?source=isesitlnk0000001,2017-12-04,test,6902,954,2.20125786163522,3.039832285115304,0.8385744234800839,1.257861635220126,0.3144654088050315,0.9433962264150944,1.1530398322851152,0.628930817610063,1,5518,78,23,1.6236897274633124,4.99895178197065,425
http://www.fool.com/investing/2017/12/03/3-milestones-in-artificial-intelligence-were-just.aspx?source=isesitlnk0000001,2017-12-03,test,6192,881,1.4755959137343926,2.1566401816118046,0.681044267877412,1.0215664018161181,0.0,0.7945516458569807,0.9080590238365494,0.340522133938706,0,4935,51,20,1.6958002270147559,5.129398410896708,425
http://www.fool.com/investing/2017/12/01/3-growth-stocks-for-successful-investors.aspx?source=isesitlnk0000001,2017-12-01,test,5656,829,2.0506634499396865,3.1363088057901085,1.0856453558504222,1.3268998793727382,0.0,0.8443908323281062,0.3618817852834741,0.8443908323281062,0,4533,22,7,1.6139927623642942,5.015681544028951,399
http://www.fool.com/investing/2017/11/30/better-buy-sierra-wireless-inc-vs-nvidia.aspx?source=isesitlnk0000001,2017-11-30,test,6349,934,1.8201284796573876,2.462526766595289,0.6423982869379015,0.7494646680942184,0.21413276231263384,0.4282655246252677,0.6423982869379015,0.6423982869379015,2,5046,60,25,1.671306209850107,5.022483940042827,360
https://www.bloomberg.com/news/articles/2017-11-30/alibaba-is-said-to-seek-biggest-stake-in-ai-startup-sensetime,2017-11-30,test,2133,291,-1.3745704467353952,0.0,1.3745704467353952,0.0,1.3745704467353952,0.0,0.0,0.6872852233676976,0,1713,22,8,1.711340206185567,5.257731958762887,186
https://www.bloomberg.com/news/articles/2017-11-29/you-can-bet-on-bitcoin-without-coughing-up-10-000-for-one-coin,2017-11-29,test,2375,318,1.257861635220126,1.5723270440251573,0.3144654088050315,2.20125786163522,0.3144654088050315,1.5723270440251573,0.3144654088050315,0.0,0,1857,27,9,1.550314465408805,4.786163522012578,192
https://www.bloomberg.com/news/articles/2017-11-29/signs-it-s-fear-of-missing-out-on-tax-bounty-that-s-routing-tech,2017-11-29,test,3134,458,0.21834061135371163,1.7467248908296942,1.5283842794759825,1.9650655021834063,0.8733624454148471,1.3100436681222707,0.6550218340611353,0.6550218340611353,1,2460,46,18,1.5502183406113537,4.853711790393013,262
https://www.bloomberg.com/gadfly/articles/2017-11-22/bitcoin-leaves-the-tech-giants-trailing,2017-11-22,test,3896,572,1.0489510489510492,1.7482517482517483,0.6993006993006993,1.7482517482517483,0.17482517482517482,0.6993006993006993,0.5244755244755245,0.5244755244755245,0,3083,41,13,1.506993006993007,4.753496503496503,322
https://www.bloomberg.com/news/articles/2017-11-21/a-2-5-billion-stake-in-nvidia-stock-vanished-into-thin-air,2017-11-21,test,1626,232,-3.4482758620689653,1.293103448275862,4.741379310344827,1.7241379310344827,0.8620689655172413,0.43103448275862066,1.293103448275862,0.43103448275862066,0,1266,31,11,1.581896551724138,5.0,144
https://www.bloomberg.com/news/articles/2017-11-21/tech-bubble-record-about-to-be-popped-as-semiconductors-rally,2017-11-21,test,1649,234,0.0,1.7094017094017095,1.7094017094017095,0.0,0.0,0.0,0.4273504273504274,0.0,1,1315,20,8,1.670940170940171,5.1239316239316235,154
https://www.bloomberg.com/news/articles/2017-11-13/broadcom-s-tan-got-his-way-on-deals-then-he-targeted-qualcomm,2017-11-13,test,5105,762,0.2624671916010498,0.9186351706036745,0.6561679790026247,0.39370078740157477,0.5249343832020997,0.0,0.39370078740157477,0.9186351706036745,0,4073,33,11,1.541994750656168,4.84251968503937,392
https://www.bloomberg.com/news/articles/2017-11-10/cryptocurrency-craze-doesn-t-excite-nvidia-even-with-sales-boost,2017-11-10,test,1615,226,-0.4424778761061947,0.8849557522123894,1.3274336283185841,0.4424778761061947,0.0,0.0,0.0,0.8849557522123894,0,1266,16,7,1.5176991150442478,4.699115044247788,142
https://www.bloomberg.com/news/articles/2017-11-08/fang-lovers-given-new-way-to-bet-on-stocks-with-futures-trading,2017-11-08,test,723,107,1.8691588785046727,1.8691588785046727,0.0,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363,0,547,20,6,1.3925233644859814,4.411214953271028,69
https://www.bloomberg.com/news/articles/2017-11-07/these-companies-have-added-1-5-trillion-since-last-election-day,2017-11-07,test,477,61,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,371,11,4,1.6557377049180328,5.295081967213115,51
http://www.fool.com/investing/2017/11/30/will-2018-be-intel-corporations-best-year-yet.aspx?source=isesitlnk0000001,2017-11-30,test,5193,710,-0.9859154929577463,1.1267605633802817,2.112676056338028,1.267605633802817,0.42253521126760557,0.7042253521126761,1.6901408450704223,0.7042253521126761,0,4140,43,12,1.5774647887323943,5.053521126760564,339
http://www.fool.com/investing/2017/11/30/why-nvidia-stock-dropped-nearly-7-on-wednesday.aspx?source=isesitlnk0000001,2017-11-30,test,2417,336,-0.8928571428571428,0.8928571428571428,1.7857142857142856,1.7857142857142856,0.2976190476190476,0.5952380952380952,2.083333333333333,0.2976190476190476,0,1889,38,15,1.5446428571428572,4.830357142857143,193
http://www.fool.com/investing/2017/11/29/amds-ryzen-mobile-faces-an-uphill-battle.aspx?source=isesitlnk0000001,2017-11-29,test,3865,537,0.74487895716946,1.303538175046555,0.5586592178770949,1.86219739292365,0.0,1.1173184357541899,0.931098696461825,0.37243947858473,2,3033,63,17,1.5921787709497206,4.942271880819367,234
http://www.fool.com/investing/2017/11/29/3-top-autonomous-car-stocks-to-buy-now.aspx?source=isesitlnk0000001,2017-11-29,test,6244,936,0.3205128205128205,0.7478632478632479,0.4273504273504274,0.7478632478632479,0.10683760683760685,0.7478632478632479,0.7478632478632479,0.9615384615384616,0,4999,28,12,1.5833333333333333,4.838675213675214,377
http://www.fool.com/investing/2017/11/29/why-nvidia-autodesk-and-wesco-aircraft-holdings-sl.aspx?source=isesitlnk0000001,2017-11-29,test,2824,412,-0.24271844660194164,2.912621359223301,3.1553398058252426,0.7281553398058253,0.0,0.24271844660194172,0.0,0.7281553398058253,0,2297,12,6,1.5898058252427185,5.087378640776699,251
http://www.fool.com/earnings/call-transcripts/2017/11/29/pure-storage-inc-pstg-q3-2018-earnings-conference.aspx?source=isesitlnk0000001,2017-11-29,test,54508,8260,1.222760290556901,2.38498789346247,1.162227602905569,0.8232445520581114,0.03631961259079903,0.5084745762711864,0.6295399515738499,0.6295399515738499,11,42736,337,127,1.5704600484261502,4.776271186440678,1351
http://www.fool.com/earnings/call-transcripts/2017/11/29/nuance-communications-inc-nuan-q4-2017-earnings-co.aspx?source=isesitlnk0000001,2017-11-29,test,32128,4749,-0.021057064645188195,1.7898504948410192,1.8109075594862074,0.7369972625815961,0.2526847757422615,0.33691303432301534,0.9265108443882922,0.505369551484523,2,25429,232,82,1.6363444935775953,4.985260054748368,1075
http://www.fool.com/investing/2017/11/28/forget-cryptocurrencies-youre-better-off-buying-th.aspx?source=isesitlnk0000001,2017-11-28,test,5964,844,1.066350710900474,1.6587677725118484,0.5924170616113744,1.1848341232227488,0.11848341232227488,0.7109004739336493,0.47393364928909953,0.47393364928909953,2,4784,41,17,1.603080568720379,5.007109004739337,421
http://www.fool.com/investing/2017/11/28/is-nvidia-corporation-a-buy.aspx?source=isesitlnk0000001,2017-11-28,test,4410,592,-0.6756756756756757,0.6756756756756757,1.3513513513513513,1.6891891891891893,0.16891891891891891,0.8445945945945946,1.0135135135135136,1.3513513513513513,1,3499,46,20,1.6030405405405406,5.027027027027027,287
http://www.fool.com/investing/2017/11/28/3-cryptocurrency-and-blockchain-stocks-that-have-d.aspx?source=isesitlnk0000001,2017-11-28,test,6348,876,0.7990867579908676,1.5981735159817352,0.7990867579908676,1.2557077625570776,0.5707762557077625,0.5707762557077625,1.36986301369863,0.3424657534246575,1,5067,65,21,1.6335616438356164,5.014840182648402,375
https://www.bloomberg.com/gadfly/articles/2017-11-06/instability-is-softbank-s-new-norm,2017-11-06,test,3448,479,-0.4175365344467641,1.8789144050104383,2.2964509394572024,1.6701461377870561,0.20876826722338201,0.6263048016701461,0.41753653444676403,1.0438413361169103,0,2768,22,8,1.55741127348643,4.985386221294363,276
https://www.bloomberg.com/news/articles/2017-11-03/someone-may-have-just-cashed-in-their-huge-bet-on-semiconductors,2017-11-03,test,789,95,0.0,0.0,0.0,1.0526315789473684,0.0,1.0526315789473684,1.0526315789473684,0.0,0,626,11,4,1.6526315789473685,5.2631578947368425,74
https://www.bloomberg.com/news/articles/2017-11-03/sequoia-capital-is-said-to-back-u-k-chip-startup-graphcore,2017-11-03,test,2036,274,0.36496350364963503,0.7299270072992701,0.36496350364963503,0.0,0.0,0.0,1.094890510948905,0.36496350364963503,1,1631,21,9,1.7007299270072993,5.255474452554744,170
https://www.bloomberg.com/gadfly/articles/2017-10-31/apple-can-t-make-qualcomm-s-dreadful-year-much-worse,2017-10-31,test,4561,663,-1.6591251885369536,0.1508295625942685,1.809954751131222,0.4524886877828055,0.904977375565611,0.1508295625942685,0.0,0.4524886877828055,1,3684,21,10,1.5806938159879336,4.879336349924586,313
https://www.bloomberg.com/news/articles/2017-10-31/philanthropy-tracker-bridgewater-s-bernstein-dan-och-clooney,2017-10-31,test,4390,545,-1.6513761467889911,0.3669724770642202,2.0183486238532113,0.0,2.0183486238532113,0.0,0.0,0.7339449541284404,0,3512,49,20,1.6862385321100917,5.122935779816514,303
https://www.bloomberg.com/news/articles/2017-10-26/china-s-cryptocurrency-barons-seek-new-life-in-japan-hong-kong,2017-10-26,test,4063,576,0.17361111111111116,0.8680555555555556,0.6944444444444444,0.5208333333333333,0.8680555555555556,0.3472222222222222,0.5208333333333333,0.5208333333333333,1,3279,7,3,1.6215277777777777,4.939236111111111,314
https://www.bloomberg.com/news/articles/2017-10-25/can-tesla-make-up-for-autopilot-s-lost-year,2017-10-25,test,12983,1914,-1.4629049111807733,1.4629049111807733,2.9258098223615465,1.3061650992685474,1.09717868338558,0.8359456635318705,0.7836990595611284,0.6792058516196446,6,10289,92,32,1.5867293625914316,4.906478578892372,758
https://www.bloomberg.com/news/articles/2017-10-24/amd-projects-disappointing-revenue-amid-new-product-launches,2017-10-24,test,3050,459,0.43572984749455324,2.178649237472767,1.7429193899782136,0.6535947712418301,0.0,0.4357298474945534,0.8714596949891068,0.6535947712418301,0,2396,43,18,1.5119825708061003,4.808278867102397,233
https://www.bloomberg.com/news/articles/2017-10-24/nvidia-micron-lead-chip-stocks-surge-outpacing-top-tech-names,2017-10-24,test,5394,799,0.3754693366708386,1.5018773466833542,1.1264080100125156,0.2503128911138924,0.0,0.1251564455569462,0.37546933667083854,0.8760951188986232,1,4271,71,22,1.5769712140175218,4.934918648310388,384
https://www.bloomberg.com/news/articles/2017-10-18/how-one-hedge-fund-ignored-the-china-bears-and-made-a-65-gain,2017-10-18,test,5079,680,0.1470588235294117,1.3235294117647058,1.1764705882352942,0.5882352941176471,0.0,0.5882352941176471,0.5882352941176471,0.14705882352941177,0,4053,56,24,1.6264705882352941,5.180882352941176,341
http://www.fool.com/investing/2017/11/28/5-choose-both-stocks-to-hold-for-the-next-3-plus-4.aspx?source=isesitlnk0000001,2017-11-28,test,4441,686,1.6034985422740524,1.749271137026239,0.1457725947521866,0.7288629737609329,0.1457725947521866,0.5830903790087464,2.3323615160349855,0.43731778425655976,0,3429,36,17,1.4650145772594751,4.548104956268221,287
http://www.fool.com/investing/2017/11/28/amd-is-losing-graphics-market-share-despite-vega.aspx?source=isesitlnk0000001,2017-11-28,test,3852,534,-0.18726591760299582,1.8726591760299627,2.0599250936329585,0.9363295880149813,0.0,0.18726591760299627,0.18726591760299627,0.7490636704119851,0,2997,79,26,1.4981273408239701,4.8164794007490634,254
http://www.fool.com/investing/2017/11/27/3-growth-stocks-that-could-put-shopifys-returns-to.aspx?source=isesitlnk0000001,2017-11-27,test,4630,669,1.0463378176382658,1.9431988041853512,0.8968609865470852,1.4947683109118086,0.14947683109118087,1.195814648729447,0.5979073243647235,0.29895366218236175,0,3695,36,16,1.5754857997010463,4.937219730941704,349
http://www.fool.com/investing/2017/11/26/nvidias-top-competitive-advantages-according-to-it.aspx?source=isesitlnk0000001,2017-11-26,test,4823,696,1.0057471264367819,1.8678160919540232,0.8620689655172413,0.5747126436781609,0.14367816091954022,0.28735632183908044,0.43103448275862066,0.7183908045977011,0,3805,39,15,1.5933908045977012,4.956896551724138,348
http://www.fool.com/investing/2017/11/24/can-intel-dominate-this-market-by-overcoming-this.aspx?source=isesitlnk0000001,2017-11-24,test,5332,748,0.9358288770053478,2.0053475935828877,1.06951871657754,1.8716577540106951,0.267379679144385,1.3368983957219251,0.6684491978609626,0.267379679144385,1,4270,40,14,1.6136363636363635,4.9411764705882355,341
http://www.fool.com/investing/2017/11/24/five-choose-both-stocks-to-hold-for-the-next-three.aspx?source=isesitlnk0000001,2017-11-24,test,26527,4386,0.7523939808481532,1.6415868673050615,0.8891928864569083,1.459188326493388,0.045599635202918376,0.8663930688554491,1.2083903328773369,0.615595075239398,2,20377,105,51,1.3974008207934336,4.379160966712266,912
http://www.fool.com/investing/2017/11/24/nvidia-ceo-says-gaming-business-has-3-key-growth-d.aspx?source=isesitlnk0000001,2017-11-24,test,4631,653,3.522205206738132,3.6753445635528332,0.1531393568147014,0.1531393568147014,0.0,0.1531393568147014,0.3062787136294028,0.45941807044410415,0,3629,45,19,1.6248085758039816,4.975497702909648,303
http://www.fool.com/investing/2017/11/24/better-buy-advanced-micro-devices-inc-vs-cypress-s.aspx?source=isesitlnk0000001,2017-11-24,test,4524,625,2.56,3.04,0.48,0.48,0.16,0.32,0.0,0.16,0,3550,64,25,1.6384,5.1728,290
http://www.fool.com/investing/2017/11/23/better-buy-ambarella-inc-vs-intel-corporation.aspx?source=isesitlnk0000001,2017-11-23,test,5331,698,-1.146131805157593,0.7163323782234957,1.8624641833810889,1.2893982808022924,0.14326647564469913,1.146131805157593,0.28653295128939826,0.42979942693409745,0,4225,63,27,1.6045845272206303,5.100286532951289,332
http://www.fool.com/investing/2017/11/22/4-things-nvidias-ceo-wants-investors-to-know.aspx?source=isesitlnk0000001,2017-11-22,test,5461,771,2.204928664072633,2.594033722438392,0.38910505836575876,0.25940337224383914,0.0,0.25940337224383914,0.7782101167315175,0.38910505836575876,1,4368,56,22,1.66147859922179,5.103761348897535,334
https://www.bloomberg.com/news/articles/2017-10-17/google-designs-its-first-chip-in-house-for-consumer-devices,2017-10-17,test,2431,368,-0.2717391304347826,0.5434782608695652,0.8152173913043478,0.5434782608695652,0.0,0.5434782608695652,0.2717391304347826,0.8152173913043478,0,1958,3,1,1.5543478260869565,4.766304347826087,191
https://www.bloomberg.com/view/articles/2017-10-13/utilities-accept-the-new-but-will-they-embrace-it,2017-10-13,test,5026,728,0.41208791208791196,1.7857142857142856,1.3736263736263736,0.9615384615384616,0.13736263736263737,0.6868131868131868,0.27472527472527475,0.5494505494505495,0,3976,62,17,1.7266483516483517,5.1923076923076925,326
https://www.bloomberg.com/news/articles/2017-10-12/bitcoin-mania-takes-off-as-cryptocurrency-surges-past-5-000,2017-10-12,test,4725,643,-0.6220839813374806,0.7776049766718507,1.3996889580093312,1.088646967340591,1.088646967340591,0.15552099533437014,0.0,0.46656298600311047,3,3766,46,14,1.5800933125972005,4.863141524105754,346
http://www.fool.com/investing/2017/11/21/3-stocks-that-could-put-nvidias-returns-to-shame.aspx?source=isesitlnk0000001,2017-11-21,test,6362,926,1.079913606911447,2.159827213822894,1.079913606911447,0.6479481641468683,0.0,0.4319654427645789,0.8639308855291578,0.5399568034557235,0,5030,66,22,1.5637149028077755,4.93304535637149,461
http://www.fool.com/investing/2017/11/21/you-might-already-own-the-best-self-driving-car-st.aspx?source=isesitlnk0000001,2017-11-21,test,3482,514,0.972762645914397,1.1673151750972763,0.19455252918287938,2.3346303501945527,0.0,2.140077821011673,0.5836575875486382,0.9727626459143969,0,2779,21,5,1.6186770428015564,4.803501945525292,239
http://www.fool.com/investing/2017/11/21/these-3-stocks-grew-30-in-2017-and-they-arent-slow.aspx?source=isesitlnk0000001,2017-11-21,test,5354,787,1.3977128335451081,2.0330368487928845,0.6353240152477764,0.8894536213468869,0.0,0.5082592121982211,0.6353240152477764,0.25412960609911056,0,4186,62,25,1.6111817026683608,4.941550190597205,386
http://www.fool.com/investing/2017/11/21/nvidias-cryptocurrency-business-3-things-investors.aspx?source=isesitlnk0000001,2017-11-21,test,4725,634,0.7886435331230284,1.5772870662460567,0.7886435331230284,0.9463722397476341,0.0,0.31545741324921134,0.47318611987381703,1.4195583596214512,0,3704,49,18,1.6451104100946372,4.954258675078864,274
http://www.fool.com/earnings/call-transcripts/2017/11/20/applied-materials-amat-q4-earnings-conference-call.aspx?source=isesitlnk0000001,2017-11-20,test,56792,8734,1.9922143347836043,2.8394779024501946,0.8472635676665903,0.44653079917563543,0.08014655369819099,0.21754064575223264,0.4694298145179758,0.5266773528738264,5,44603,676,243,1.6006411724295855,4.826310968628349,1337
http://www.fool.com/investing/2017/11/20/the-3-best-bitcoin-stocks-in-2017.aspx?source=isesitlnk0000001,2017-11-20,test,5524,753,1.7264276228419655,2.5232403718459495,0.796812749003984,1.1952191235059761,0.13280212483399734,0.796812749003984,0.796812749003984,0.5312084993359893,0,4329,106,36,1.597609561752988,4.968127490039841,349
http://www.fool.com/investing/2017/11/19/is-intel-corporation-a-buy.aspx?source=isesitlnk0000001,2017-11-19,test,3839,541,1.478743068391867,2.2181146025878005,0.7393715341959335,0.9242144177449169,0.0,0.9242144177449169,0.18484288354898337,0.18484288354898337,1,2967,62,28,1.6173752310536045,4.926062846580407,283
http://www.fool.com/investing/2017/11/19/will-3d-graphics-and-heads-up-displays-be-in-your.aspx?source=isesitlnk0000001,2017-11-19,test,3914,565,0.7079646017699115,1.238938053097345,0.5309734513274336,1.238938053097345,0.0,1.0619469026548671,0.35398230088495575,0.35398230088495575,0,3130,48,15,1.7628318584070797,5.297345132743363,295
http://www.fool.com/investing/2017/11/19/3-key-things-nvidias-ceo-wants-investors-to-know-2.aspx?source=isesitlnk0000001,2017-11-19,test,5276,720,0.8333333333333333,1.3888888888888888,0.5555555555555556,0.2777777777777778,0.0,0.1388888888888889,0.6944444444444444,0.2777777777777778,0,4115,101,36,1.6569444444444446,5.143055555555556,345
http://www.fool.com/investing/2017/11/18/should-nvidia-be-worried-about-intel-and-amds-chip.aspx?source=isesitlnk0000001,2017-11-18,test,4691,673,-0.14858841010401191,0.7429420505200593,0.8915304606240713,0.8915304606240713,0.1485884101040119,0.5943536404160475,0.8915304606240713,1.188707280832095,2,3768,30,7,1.6270430906389302,5.023774145616642,306
