"url,","date,","file name,","file size,","number of words,","sentiment score,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphanumeric,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
https://www.bloomberg.com/politics/articles/2017-12-01/balance-of-power-everything-at-stake-today-in-senate-tax-vote,2017-12-01,test,4192,591,-2.199661590524535,0.5076142131979695,2.707275803722504,0.338409475465313,0.676818950930626,0.1692047377326565,0.676818950930626,0.5076142131979695,1,3372,13,4,1.5888324873096447,4.901861252115059,346
http://www.fool.com/investing/2017/11/30/will-2018-be-intel-corporations-best-year-yet.aspx?source=isesitlnk0000001&mrr=0.17,2017-11-30,test,5193,710,-0.9859154929577463,1.1267605633802817,2.112676056338028,1.267605633802817,0.42253521126760557,0.7042253521126761,1.6901408450704223,0.7042253521126761,0,4140,43,12,1.5774647887323943,5.053521126760564,339
https://www.bloomberg.com/news/articles/2017-12-01/this-15-ticket-buys-what-tesla-fans-have-waited-20-months-for,2017-12-01,test,3384,503,-0.5964214711729623,0.7952286282306162,1.3916500994035785,0.0,0.0,0.0,0.7952286282306162,0.3976143141153081,1,2623,46,25,1.5188866799204772,4.592445328031809,265
http://www.fool.com/investing/2017/11/29/inverter-chargers-could-be-the-future-for-solar-en.aspx?source=isesitlnk0000001,2017-11-29,test,3317,510,0.19607843137254902,0.39215686274509803,0.19607843137254902,1.3725490196078431,0.0,1.3725490196078431,0.9803921568627451,0.7843137254901961,0,2697,0,0,1.6607843137254903,5.033333333333333,228
http://www.fool.com/investing/2017/11/30/better-buy-ford-motor-co-vs-tesla-inc.aspx?source=isesitlnk0000001&mrr=0.14,2017-11-30,test,5019,809,0.24721878862793578,1.3597033374536465,1.1124845488257107,1.9777503090234856,0.0,1.1124845488257107,1.4833127317676145,0.6180469715698393,0,3886,46,22,1.4635352286773795,4.473423980222497,327
https://www.bloomberg.com/news/articles/2017-12-01/the-cobalt-crunch-for-electric-cars-could-be-solved-in-suburbia,2017-12-01,test,6532,962,-0.311850311850312,0.8316008316008316,1.1434511434511436,0.7276507276507277,0.0,0.6237006237006237,0.6237006237006237,1.3513513513513513,1,5165,80,28,1.5841995841995842,4.857588357588358,435
http://www.fool.com/investing/2017/11/29/4-leaders-in-solar-battery-storage.aspx?source=isesitlnk0000001,2017-11-29,test,4749,690,1.1594202898550725,1.4492753623188406,0.2898550724637681,0.7246376811594203,0.0,0.5797101449275363,0.5797101449275363,1.7391304347826086,1,3866,12,4,1.7144927536231884,5.08840579710145,267
https://www.bloomberg.com/news/articles/2017-11-30/how-gm-bought-its-way-to-the-front-of-the-driverless-car-pack,2017-11-30,test,6438,940,-1.3829787234042552,0.5319148936170213,1.9148936170212765,0.9574468085106382,0.3191489361702127,0.7446808510638299,0.851063829787234,0.2127659574468085,1,5102,52,22,1.5521276595744682,4.867021276595745,477
http://www.fool.com/investing/2017/11/30/3-top-stocks-that-arent-on-wall-streets-radar.aspx?source=isesitlnk0000001&mrr=0.13,2017-11-30,test,5800,896,0.0,1.1160714285714286,1.1160714285714286,1.1160714285714286,0.33482142857142855,0.6696428571428571,1.0044642857142858,0.6696428571428571,1,4569,59,24,1.5658482142857142,4.824776785714286,407
https://www.bloomberg.com/news/articles/2017-12-01/too-few-highway-chargers-are-last-hurdle-for-electric-cars,2017-12-01,test,3354,460,-1.3043478260869565,0.8695652173913043,2.1739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,1,2691,31,9,1.6586956521739131,5.073913043478261,252
http://www.fool.com/investing/2017/11/28/is-nvidia-corporation-a-buy.aspx?source=isesitlnk0000001,2017-11-28,test,4410,592,-0.6756756756756757,0.6756756756756757,1.3513513513513513,1.6891891891891893,0.16891891891891891,0.8445945945945946,1.0135135135135136,1.3513513513513513,1,3499,46,20,1.6030405405405406,5.027027027027027,287
https://www.bloomberg.com/news/articles/2017-11-30/vw-s-flagship-brand-pledges-faster-turnaround-lifts-profit-goal,2017-11-30,test,4479,648,-0.771604938271605,0.9259259259259258,1.6975308641975309,0.0,0.0,0.0,0.0,1.6975308641975309,1,3531,85,35,1.625,5.055555555555555,318
http://www.fool.com/investing/2017/11/29/elon-musk-promised-to-build-the-worlds-biggest-bat.aspx?source=isesitlnk0000001&mrr=0.11,2017-11-29,test,4585,624,-2.083333333333333,1.1217948717948718,3.205128205128205,1.282051282051282,0.4807692307692308,0.9615384615384616,0.9615384615384616,0.3205128205128205,4,3601,68,24,1.544871794871795,4.7451923076923075,304
https://www.bloomberg.com/news/articles/2017-11-30/musk-s-battery-boast-will-be-short-lived-as-rivals-go-bigger,2017-11-30,test,4083,587,1.022146507666099,1.8739352640545146,0.8517887563884157,0.8517887563884157,0.0,0.34071550255536626,1.0221465076660987,1.192504258943782,1,3281,33,11,1.657580919931857,5.035775127768313,300
https://www.bloomberg.com/news/videos/2017-11-24/tesla-s-new-models-distract-from-production-woes-video,2017-11-24,test,194,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164,0,0,2.08,6.16,21
http://www.fool.com/investing/2017/11/28/3-stocks-that-could-put-teslas-returns-to-shame.aspx?source=isesitlnk0000001,2017-11-28,test,6057,877,1.2542759407069557,2.0524515393386547,0.798175598631699,1.7103762827822122,0.11402508551881414,1.2542759407069555,0.6841505131128849,0.5701254275940707,0,4845,48,18,1.6545039908779933,5.077537058152793,423
https://www.bloomberg.com/gadfly/articles/2017-11-30/tesla-is-the-exception-that-proves-the-rule-on-board-pay,2017-11-30,test,5004,719,-0.27816411682892905,1.52990264255911,1.808066759388039,1.1126564673157162,0.27816411682892905,1.1126564673157162,0.6954102920723227,0.6954102920723227,5,3973,57,18,1.6954102920723226,5.13769123783032,356
http://www.fool.com/investing/2017/11/29/3-top-autonomous-car-stocks-to-buy-now.aspx?source=isesitlnk0000001&mrr=0.10,2017-11-29,test,6244,936,0.3205128205128205,0.7478632478632479,0.4273504273504274,0.7478632478632479,0.10683760683760685,0.7478632478632479,0.7478632478632479,0.9615384615384616,0,4999,28,12,1.5833333333333333,4.838675213675214,377
https://www.bloomberg.com/news/articles/2017-12-01/uber-investor-shervin-pishevar-accused-of-sexual-misconduct-by-multiple-women,2017-12-01,test,11446,1603,-4.429195258889583,0.561447286338116,4.990642545227699,0.3119151590767312,1.7467248908296942,0.12476606363069245,0.18714909544603867,0.2495321272613849,3,9135,87,22,1.6119775421085465,4.872114784778541,647
https://www.bloomberg.com/news/articles/2017-11-24/tesla-s-newest-promises-break-the-laws-of-batteries,2017-11-24,test,10115,1506,0.5312084993359891,1.4608233731739706,0.9296148738379815,1.4608233731739706,0.5312084993359893,1.1288180610889775,1.7264276228419653,0.9296148738379815,8,7914,181,57,1.5564409030544488,4.818725099601593,551
http://www.fool.com/investing/2017/11/28/this-chinese-tech-giant-topped-facebook.aspx?source=isesitlnk0000001,2017-11-28,test,4226,547,0.5484460694698354,1.0968921389396709,0.5484460694698354,0.9140767824497258,0.0,0.0,1.4625228519195612,0.0,0,3290,90,34,1.6946983546617915,5.19926873857404,279
https://www.bloomberg.com/news/articles/2017-11-30/how-do-you-advertise-to-a-machine-big-oil-is-seeking-the-answer,2017-11-30,test,2408,355,-1.1267605633802817,0.0,1.1267605633802817,1.971830985915493,0.0,0.8450704225352111,0.8450704225352111,1.1267605633802817,0,1935,0,0,1.6647887323943662,5.011267605633803,209
https://www.bloomberg.com/news/articles/2017-12-01/from-prosieben-shorts-to-autonomous-cars-sohn-london-roundup,2017-12-01,test,1666,225,2.2222222222222223,2.2222222222222223,0.0,0.4444444444444444,0.0,0.0,1.7777777777777777,0.4444444444444444,0,1359,4,2,1.6444444444444444,5.111111111111111,129
https://www.bloomberg.com/news/articles/2017-11-22/elon-musk-s-giant-battery-set-for-testing-in-south-australia,2017-11-22,test,2681,398,0.2512562814070354,1.256281407035176,1.0050251256281406,0.7537688442211055,0.25125628140703515,0.5025125628140703,0.7537688442211055,1.256281407035176,1,2177,11,4,1.6030150753768844,4.9045226130653266,241
http://www.fool.com/investing/2017/11/27/will-tesla-do-a-stock-split-in-2018.aspx?source=isesitlnk0000001,2017-11-27,test,3804,568,1.2323943661971835,2.2887323943661975,1.056338028169014,1.056338028169014,0.0,0.8802816901408451,1.232394366197183,0.8802816901408451,0,3027,48,17,1.573943661971831,4.952464788732394,282
https://www.bloomberg.com/view/articles/2017-11-29/uber-secrets-and-trading-insights,2017-11-29,test,17399,2648,-1.7749244712990937,1.2084592145015105,2.983383685800604,1.4350453172205437,1.6238670694864048,0.7552870090634441,1.0574018126888218,0.7552870090634441,4,13878,13,6,1.6015861027190332,4.865181268882175,931
https://www.bloomberg.com/news/articles/2017-11-30/toyota-plans-california-fuel-cell-plant-to-make-power-hydrogen,2017-11-30,test,2157,280,0.3571428571428571,1.0714285714285714,0.7142857142857143,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,1.4285714285714286,0,1715,41,14,1.7642857142857142,5.328571428571428,174
https://www.bloomberg.com/news/articles/2017-11-22/u-s-solar-securitization-deals-popped-in-2017-led-by-tesla,2017-11-22,test,2099,299,0.6688963210702341,1.0033444816053512,0.33444816053511706,0.33444816053511706,1.6722408026755853,0.0,0.6688963210702341,0.33444816053511706,0,1670,25,8,1.6989966555183946,5.170568561872909,166
http://www.fool.com/investing/2017/11/26/10-facts-about-solar-energy-that-might-surprise-yo.aspx?source=isesitlnk0000001,2017-11-26,test,6071,940,0.5319148936170213,0.9574468085106382,0.425531914893617,1.276595744680851,0.0,1.0638297872340425,1.276595744680851,0.5319148936170213,1,4678,114,48,1.6170212765957446,4.730851063829787,371
https://www.bloomberg.com/news/articles/2017-11-29/a-slow-ride-in-the-first-self-driving-chevy-bolt,2017-11-29,test,5125,827,-0.9673518742442564,0.7255139056831923,1.6928657799274487,0.6045949214026602,0.24183796856106407,0.24183796856106407,0.36275695284159615,0.36275695284159615,0,4042,17,9,1.4594921402660217,4.6045949214026605,405
https://www.bloomberg.com/news/articles/2017-11-22/evening-briefing-europe-uk-budget-uber-supersonic-jets-syria,2017-11-22,test,3678,512,-2.1484375,0.390625,2.5390625,1.3671875,1.5625,1.171875,0.0,0.78125,0,2882,64,25,1.580078125,4.849609375,306
http://www.fool.com/investing/2017/11/26/elon-musk-needs-his-own-tim-cook-to-takeover-tesla.aspx?source=isesitlnk0000001,2017-11-26,test,5123,781,-0.256081946222791,1.6645326504481435,1.9206145966709345,1.5364916773367476,0.12804097311139565,1.2804097311139564,1.5364916773367476,0.12804097311139565,0,4121,3,2,1.612035851472471,4.800256081946223,351
https://www.bloomberg.com/news/articles/2017-11-29/ford-s-key-to-selling-truck-no-one-asked-for-keeping-beer-cold,2017-11-29,test,5527,845,0.591715976331361,1.183431952662722,0.591715976331361,0.35502958579881655,0.2366863905325444,0.2366863905325444,0.8284023668639053,1.183431952662722,1,4311,76,24,1.557396449704142,4.746745562130178,425
https://www.bloomberg.com/gadfly/articles/2017-11-22/tesla-stock-there-s-only-one-prediction-you-can-count-on,2017-11-22,test,5252,772,-1.94300518134715,0.7772020725388601,2.7202072538860103,2.849740932642487,0.0,1.8134715025906734,0.2590673575129534,0.38860103626943004,1,4065,101,34,1.5569948186528497,4.844559585492228,386
http://www.fool.com/investing/2017/11/25/why-tesla-semi-faces-an-uphill-battle.aspx?source=isesitlnk0000001,2017-11-25,test,6250,935,-0.8556149732620324,1.06951871657754,1.9251336898395723,1.6042780748663104,0.21390374331550802,0.6417112299465241,1.7112299465240641,0.7486631016042781,3,4912,67,21,1.576470588235294,4.711229946524064,401
https://www.bloomberg.com/news/articles/2017-11-29/the-first-look-inside-zoox-s-mysterious-robo-taxi,2017-11-29,test,9465,1485,-0.2020202020202021,0.6734006734006733,0.8754208754208754,0.5387205387205387,0.13468013468013468,0.26936026936026936,0.5387205387205387,0.40404040404040403,1,7556,21,8,1.4936026936026936,4.669360269360269,629
https://www.bloomberg.com/news/articles/2017-11-22/a-dashboard-gadget-that-will-totally-change-how-you-drive,2017-11-22,test,4942,784,-0.8928571428571428,0.0,0.8928571428571428,0.3826530612244898,0.0,0.3826530612244898,1.0204081632653061,0.12755102040816327,1,3894,25,9,1.465561224489796,4.603316326530612,380
http://www.fool.com/investing/2017/11/24/how-renewable-energy-will-destroy-fossil-fuels.aspx?source=isesitlnk0000001,2017-11-24,test,5126,814,-1.9656019656019654,0.9828009828009828,2.9484029484029484,1.1056511056511056,0.0,0.9828009828009828,0.2457002457002457,2.0884520884520885,0,4094,41,14,1.6535626535626535,4.863636363636363,358
https://www.bloomberg.com/gadfly/articles/2017-11-29/toyota-s-hydrogen-bet-is-looking-like-its-betamax-moment,2017-11-29,test,4544,651,0.0,1.0752688172043012,1.0752688172043012,0.4608294930875576,0.15360983102918588,0.30721966205837176,1.0752688172043012,0.15360983102918588,4,3645,57,14,1.7434715821812596,5.14900153609831,324
https://www.bloomberg.com/news/articles/2017-11-22/five-things-you-need-to-know-to-start-your-day,2017-11-22,test,2685,377,-1.8567639257294428,1.5915119363395225,3.4482758620689653,1.5915119363395225,0.2652519893899204,1.0610079575596816,0.2652519893899204,1.0610079575596816,0,2040,82,34,1.5888594164456233,4.931034482758621,227
https://www.bloomberg.com/news/articles/2017-11-28/electric-cars-need-cheaper-batteries-before-taking-over-the-road,2017-11-28,test,2464,361,0.0,0.2770083102493075,0.2770083102493075,0.2770083102493075,0.0,0.0,0.8310249307479225,1.10803324099723,0,1960,29,7,1.634349030470914,4.908587257617729,189
https://www.bloomberg.com/news/videos/2017-11-22/tesla-burns-through-about-8-000-every-minute-video,2017-11-22,test,278,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196,16,4,1.3,4.166666666666667,24
https://www.bloomberg.com/news/videos/2017-11-28/morgan-stanley-expects-a-lot-of-tesla-volatility-video,2017-11-28,test,388,50,-4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0,312,0,0,1.54,4.6,44
https://www.bloomberg.com/news/articles/2017-11-28/rise-of-electric-cars-quickens-pace-to-tesla-s-benefit,2017-11-28,test,2255,328,1.524390243902439,2.4390243902439024,0.9146341463414633,1.2195121951219512,0.3048780487804878,0.6097560975609756,1.2195121951219512,2.1341463414634148,1,1780,30,13,1.5670731707317074,4.838414634146342,163
https://www.bloomberg.com/view/articles/2017-11-28/regulatory-doughnuts-and-fx-fees,2017-11-28,test,17933,2779,-0.647715005397625,1.0795250089960418,1.7272400143936668,1.331414177761785,2.1230658510255487,0.6836991723641598,1.0795250089960418,0.6836991723641598,5,14226,51,24,1.5530766462756387,4.718603814321699,924
https://www.bloomberg.com/view/articles/2017-11-28/invest-in-bitcoin-even-if-it-s-a-bubble,2017-11-28,test,5719,855,0.5847953216374269,2.3391812865497075,1.7543859649122806,1.6374269005847955,0.11695906432748539,0.9356725146198831,1.5204678362573099,0.5847953216374269,0,4576,20,6,1.6280701754385964,4.871345029239766,401
https://www.bloomberg.com/news/articles/2017-11-28/elon-musk-tweets-to-debunk-speculation-that-he-s-behind-bitcoin,2017-11-28,test,2382,325,-0.9230769230769231,0.3076923076923077,1.2307692307692308,2.4615384615384617,0.0,1.2307692307692308,1.5384615384615385,0.0,0,1882,23,8,1.5538461538461539,4.935384615384615,207
https://www.bloomberg.com/news/articles/2017-11-28/chinese-rival-to-elon-musk-is-said-to-face-crunch-at-car-startup,2017-11-28,test,4105,563,-1.9538188277087034,0.7104795737122558,2.664298401420959,0.17761989342806395,0.7104795737122558,0.0,0.5328596802841918,0.3552397868561279,0,3254,49,19,1.6145648312611012,5.033747779751332,295
https://www.bloomberg.com/news/articles/2017-11-27/electric-cars-success-leaves-toyota-isolated-with-hydrogen-bet,2017-11-27,test,8440,1139,0.4389815627743634,1.0535557506584723,0.6145741878841089,0.2633889376646181,0.08779631255487269,0.2633889376646181,0.17559262510974538,1.0535557506584723,2,6602,188,52,1.6294995610184373,4.984196663740123,478
https://www.bloomberg.com/news/articles/2017-11-27/elon-musk-s-giant-battery-will-beat-summer-deadline-down-under,2017-11-27,test,2173,321,-1.8691588785046729,0.9345794392523363,2.803738317757009,0.6230529595015576,0.9345794392523363,0.3115264797507788,0.3115264797507788,1.8691588785046727,1,1753,18,6,1.67601246105919,4.996884735202492,184
https://www.bloomberg.com/news/articles/2017-11-26/bhp-goldman-hunt-for-energy-fix-amid-remote-banana-plantations,2017-11-26,test,5958,841,-0.47562425683709875,0.713436385255648,1.1890606420927468,0.356718192627824,0.0,0.23781212841854932,0.356718192627824,0.713436385255648,0,4772,51,17,1.7122473246135552,5.068965517241379,379
https://www.bloomberg.com/news/articles/2017-11-24/your-evening-briefing,2017-11-24,test,3325,496,-0.20161290322580672,1.6129032258064515,1.8145161290322582,1.0080645161290323,0.4032258064516129,1.0080645161290323,0.4032258064516129,0.6048387096774194,0,2652,21,8,1.5463709677419355,4.776209677419355,303
